geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000167094	0.00272512831318	0.633897639371	0.828791634084	0.0040054936119	0.00330471663247	-0.277453471134
ENSG00000116824	0.000689780725489	0.634453880037	0.828875356077	0.0187991654983	0.0195283244446	0.0548995478682
ENSG00000181788	0.00101919036771	0.635189126702	0.829192627415	0.0080568082445	0.00785424591213	-0.0367356504715
ENSG00000140526	0.00177409716521	0.635869592878	0.829437950741	0.00691590690698	0.00731722390096	0.0813779553873
ENSG00000100364	0.00142768982731	0.638891004801	0.830804982306	0.0022760264399	0.00247117222742	0.118678245174
ENSG00000116016	0.0058846127192	0.638180083841	0.830804982306	0.00398567169648	0.00438376959487	0.137349095223
ENSG00000152193	0.00396651027854	0.637939237398	0.830804982306	0.0149613066498	0.013927792733	-0.103269540156
ENSG00000167900	0.00166693157126	0.638490764625	0.830804982306	0.0140001327642	0.0146333049004	0.0638151274393
ENSG00000122122	0.00115598476924	0.641605908195	0.832407048845	0.00759240191054	0.0077944882159	0.0378979343212
ENSG00000103066	0.00292058036216	0.641221952991	0.832407048845	0.00610337842849	0.00496112598723	-0.298940450003
ENSG00000111276	0.00207511583335	0.641288944877	0.832407048845	0.0192164700711	0.0206925029694	0.106764816809
ENSG00000173064	0.00357816664159	0.642473310464	0.832890727346	0.00325872292623	0.00341299230931	0.0667304717681
ENSG00000179134	0.00213435838749	0.643403632805	0.833455167418	0.00517269070755	0.00462181105947	-0.162456647207
ENSG00000170113	0.00145596702224	0.64535973693	0.835346500377	0.0052764217638	0.00461358602784	-0.193671330781
ENSG00000075702	0.00434296155074	0.646690432689	0.836397869927	0.00527380645035	0.00547225202604	0.053290050458
ENSG00000188026	0.020914032891	0.647662008542	0.836397869927	0.011109630673	0.0143493715539	0.369176697142
ENSG00000099860	0.00168306169604	0.647283633863	0.836397869927	0.0177481240212	0.019020690939	0.0999031143553
ENSG00000008517	0.00118143058642	0.649329828657	0.836626955975	0.0188399445251	0.0193596092802	0.0392551192304
ENSG00000257218	0.00256578682577	0.649171706176	0.836626955975	0.00232531692147	0.00185925370167	-0.322703712549
ENSG00000196466	0.00369585598055	0.648907310409	0.836626955975	0.0111252743491	0.0123974447043	0.156201877222
ENSG00000154611	0.00124955446026	0.649944231722	0.836778353379	0.016629911888	0.0175375966632	0.0766705310146
ENSG00000100220	0.000774598316891	0.654598884868	0.83896346082	0.0143923184487	0.0147444566109	0.0348736410415
ENSG00000023041	0.00103833972005	0.652449304818	0.83896346082	0.0076337686973	0.00719401101887	-0.0855991044369
ENSG00000047932	0.00214220088426	0.654039607574	0.83896346082	0.0105715417829	0.0112767511037	0.0931656802333
ENSG00000169567	0.00122337930366	0.655080776184	0.83896346082	0.0105444346099	0.0108173630337	0.036867113652
ENSG00000136802	0.00135423921514	0.655057147305	0.83896346082	0.00666361542651	0.00720958804227	0.113611684193
ENSG00000198793	0.00206241109835	0.654943776637	0.83896346082	0.00552766180946	0.00512893952424	-0.108008791729
ENSG00000037241	0.0022908000621	0.655128830747	0.83896346082	0.00105023291756	0.00117571559798	0.162829798823
ENSG00000077420	0.00138636801503	0.655991733786	0.839430151745	0.0117863318323	0.0119381110388	0.0184597882616
ENSG00000106392	0.00162210761424	0.656635622843	0.839616088738	0.00595854758868	0.00619631709548	0.0564502627834
ENSG00000160752	0.000719230886289	0.658130214375	0.840888680583	0.00466225715394	0.00481869629301	0.0476142947774
ENSG00000116209	0.00142868025461	0.659155321513	0.841559940431	0.0171024859988	0.0163855013396	-0.061786233913
ENSG00000118007	0.0035813931499	0.659928751854	0.841909104638	0.00998396668981	0.0104191663311	0.0615548219011
ENSG00000134897	0.0036188348114	0.660436277813	0.841918767477	0.00612738354288	0.00555360888244	-0.141845581748
ENSG00000105369	0.00133772017618	0.661627050016	0.842336939622	0.01659139575	0.0156601627859	-0.0833360486332
ENSG00000101052	0.00136425998835	0.661764709691	0.842336939622	0.00810594714654	0.00775127281943	-0.0645475369526
ENSG00000139579	0.000982545198156	0.663151284988	0.843464323202	0.00806214273426	0.00865647388125	0.102616153504
ENSG00000104147	0.00158142182559	0.663723725391	0.843555285704	0.0263000206125	0.0248026328709	-0.0845706552503
ENSG00000164074	0.00144057687687	0.665742189623	0.844372219227	0.00914114601001	0.00996243376976	0.124123183244
ENSG00000197153	0.00512616143682	0.667388320952	0.844372219227	34.3487454592	35.7287263311	0.0568270776422
ENSG00000142002	0.002133128092	0.665085116116	0.844372219227	0.00734724933059	0.00708556308204	-0.0523217265257
ENSG00000113163	0.00169223673415	0.667876363426	0.844372219227	0.00945493758664	0.00901216714261	-0.0691938642581
ENSG00000224383	0.00176857678399	0.666617385999	0.844372219227	0.00951301161729	0.00899332946656	-0.0810468178326
ENSG00000047578	0.00362515569353	0.667760003596	0.844372219227	0.00537611212667	0.00664940622954	0.306662290426
ENSG00000186532	0.00195044528007	0.667001365148	0.844372219227	0.008307261255	0.00857990786934	0.0465892297696
ENSG00000129535	0.00610898191558	0.669091891057	0.845274376999	0.0490868566608	0.0574318475101	0.226514187297
ENSG00000125611	0.00191071031085	0.671052066323	0.847115202165	0.016398811292	0.0181222984891	0.144174705675
ENSG00000160213	0.00211494498265	0.671764421995	0.847379240928	0.0219333661262	0.0215829814029	-0.0232330724366
ENSG00000138018	0.00178605422755	0.673476142281	0.848902562576	0.00727987001196	0.00704370762692	-0.0475776637121
ENSG00000166482	0.00158700756882	0.674224026474	0.848935253194	0.011845596506	0.0113532820268	-0.0612414352267
ENSG00000089006	0.00081315072419	0.674510313998	0.848935253194	0.00303174196414	0.0031399708421	0.0506041933396
ENSG00000096080	0.00132799929321	0.676386968304	0.850661429891	0.016628388043	0.0167822516803	0.013287975182
ENSG00000189067	0.00162371154857	0.677020186561	0.850822383708	0.0112663842179	0.0100726734206	-0.161577933325
ENSG00000106086	0.00458748374981	0.677807565473	0.85117668923	0.0056091436499	0.00514718664788	-0.123996432174
ENSG00000143368	0.00223276777044	0.679248724808	0.851299902582	0.00614511902562	0.0059249243854	-0.0526442123391
ENSG00000204590	0.00145128313553	0.679922476878	0.851299902582	0.0067481872092	0.00672199140205	-0.00561130030978
ENSG00000166938	0.00119254831062	0.679553798776	0.851299902582	0.00869718629758	0.0091488074199	0.0730349575247
ENSG00000035687	0.00157037957264	0.679927772549	0.851299902582	0.00771057988476	0.0080842922506	0.0682821126149
ENSG00000110435	0.00217157727315	0.681694081978	0.852877291271	0.00883743117935	0.00832270464608	-0.0865746350431
ENSG00000137815	0.00113342819963	0.68280561594	0.853633747025	0.00840105677481	0.00880450792985	0.0676715594198
ENSG00000105939	0.0012070978218	0.684365964639	0.854949765915	0.0127274731992	0.01305125575	0.0362425973093
ENSG00000177125	0.00271766537534	0.685653504879	0.855923278144	0.00476843613211	0.00458722389064	-0.055894870648
ENSG00000145916	0.00213099333903	0.686612225701	0.85615966328	0.00582294386785	0.00547314696058	-0.0893781163499
ENSG00000175175	0.00734959986924	0.687876499061	0.85615966328	0.0304736535891	0.0243303252944	-0.324806870849
ENSG00000081019	0.00125388343772	0.6871478554	0.85615966328	0.0127768674975	0.0132734371121	0.0550078258081
ENSG00000108406	0.00132546498493	0.687660456592	0.85615966328	0.0061977831996	0.00653810584138	0.0771204423172
ENSG00000119632	0.0165468786565	0.689335402988	0.857341815829	0.0188372737556	0.0210475271137	0.160060555669
ENSG00000119714	0.0026497461088	0.691307166051	0.859159607106	0.00332034642461	0.00385463510081	0.215260522431
ENSG00000157456	0.00134267374874	0.693858551509	0.859160147604	0.0120017031231	0.0116007299321	-0.049023564224
ENSG00000184348	0.00749992461191	0.693631561275	0.859160147604	17.365753746	15.5812630408	-0.156432845857
ENSG00000182636	0.00211935316606	0.693453525294	0.859160147604	0.0147234402292	0.0136361657465	-0.110676765486
ENSG00000198841	0.00284723642381	0.692027666924	0.859160147604	0.00896239278718	0.00747053825851	-0.262671761505
ENSG00000235978	0.00864388716472	0.692435679426	0.859160147604	0.0444495421234	0.0460008758082	0.0494927709567
ENSG00000198668	0.0019820707381	0.695604099072	0.860688686875	0.00538835515637	0.00571131358622	0.0839776549839
ENSG00000137752	0.00168132502724	0.69711923743	0.86193009973	0.00897414432242	0.00875245974319	-0.0360858646456
ENSG00000163659	0.00399961949549	0.69882494739	0.862772149124	0.0142074197052	0.0128801818782	-0.141491596286
ENSG00000244754	0.00332061758563	0.69867552717	0.862772149124	0.0142952792132	0.0153626621218	0.103889436667
ENSG00000205981	0.0013072314532	0.703033584348	0.867332275489	0.0110803786068	0.0121717075714	0.135524400389
ENSG00000116679	0.00195174029378	0.703927692995	0.867799586386	0.00647458794454	0.00615683646813	-0.0725991301751
ENSG00000054148	0.00307532997459	0.704639371957	0.868041479426	0.0282550062086	0.0288988049209	0.0325033266543
ENSG00000100350	0.00168838301275	0.705225386575	0.868128326749	0.0100051083529	0.0103160401204	0.0441524977103
ENSG00000138463	0.00284880103542	0.706948476051	0.869613757247	0.0200415143917	0.0181596433779	-0.142255655621
ENSG00000147144	0.00497917803773	0.708820185818	0.870644196147	0.00441845718089	0.0039695375004	-0.154571777524
ENSG00000196455	0.00132303694549	0.708714935445	0.870644196147	0.00896112164815	0.00951683056954	0.0868018634353
ENSG00000157827	0.00530590566438	0.709585885957	0.870949440197	0.00462061768814	0.00374299049571	-0.303894340328
ENSG00000070047	0.00221601965246	0.71346055609	0.872664313905	0.00708274820902	0.00676915724761	-0.0653330244522
ENSG00000070423	0.00372588939688	0.711509726084	0.872664313905	0.00659048935609	0.00705854688602	0.0989856203766
ENSG00000135002	0.00135596736364	0.715305534095	0.872664313905	0.00847247339402	0.00897499165039	0.0831273955261
ENSG00000198720	0.00564109157004	0.713438458225	0.872664313905	0.00676437384547	0.00702955784022	0.0554775513866
ENSG00000096717	0.0016057484688	0.715375101438	0.872664313905	0.00828475937016	0.00870824046543	0.071921450856
ENSG00000165480	0.00141818794473	0.715646922507	0.872664313905	0.0157281906563	0.0150433138804	-0.0642303029294
ENSG00000131503	0.00235463901025	0.713912854267	0.872664313905	0.00591558858041	0.00705688506105	0.254509793473
ENSG00000160799	0.00143838745294	0.713091307931	0.872664313905	0.0146396338908	0.0151061618784	0.0452576770381
ENSG00000183963	0.00425497115977	0.714711958987	0.872664313905	0.00952271453296	0.00934606030402	-0.0270145389825
ENSG00000120314	0.00170635900057	0.718447250016	0.874553708663	0.00830833230287	0.00859437048843	0.0488330506822
ENSG00000105270	0.00696328942566	0.717929503164	0.874553708663	0.0128445100722	0.0152727647741	0.249809389101
ENSG00000135336	0.00192110821764	0.718754354388	0.874553708663	0.00790377928773	0.00747946161465	-0.0796082343494
ENSG00000139405	0.00148367802911	0.71939665721	0.874703227972	0.00581997760964	0.00630103488219	0.114575193484
ENSG00000138036	0.0105645225139	0.721760559966	0.876944287866	0.0160855085974	0.0176632000633	0.134985189107
ENSG00000162971	0.00162451813076	0.723769601447	0.878751268087	0.00502724257316	0.00557744851696	0.149837988382
ENSG00000171988	0.00252963300038	0.725498975956	0.880216336822	0.00765686648281	0.0075978696247	-0.0111591440691
ENSG00000100206	0.0019578631607	0.73044954963	0.881775657044	0.0191873675564	0.0199492172086	0.0561753452518
ENSG00000067829	0.00212637911952	0.730423406242	0.881775657044	0.013758572933	0.0140961722405	0.0349726191461
ENSG00000153132	0.00334292092566	0.729913778599	0.881775657044	0.0190788392543	0.0201457960514	0.0785054127405
ENSG00000100568	0.00111880335302	0.729795175404	0.881775657044	0.00270196872311	0.00295227944173	0.127818308382
ENSG00000121210	0.00110758989198	0.728338842559	0.881775657044	0.0110160963697	0.0107138151079	-0.0401407811663
ENSG00000090061	0.00140059482628	0.729790119465	0.881775657044	0.0108696611539	0.0112333256318	0.0474781344655
ENSG00000144895	0.000938968999776	0.728311137207	0.881775657044	0.0142225751301	0.0137677593233	-0.0468889193232
ENSG00000187961	0.00536993681204	0.731867950169	0.882324717084	0.00549030256837	0.00509560326161	-0.107632702541
ENSG00000169696	0.00498126728359	0.731952274208	0.882324717084	0.00784791577403	0.0080621202593	0.0388497451887
ENSG00000156650	0.00195264114647	0.738027171538	0.889011271009	0.00633044293695	0.00593486665429	-0.0930908321289
ENSG00000155034	0.00316904772951	0.73990167665	0.890517835028	0.0160555921921	0.0175324837673	0.126954514071
ENSG00000186197	0.00517473449153	0.741185988877	0.890517835028	0.995147193061	0.961554054506	-0.0495419696156
ENSG00000123143	0.00215395464302	0.740778838558	0.890517835028	0.00568198040047	0.00559279286756	-0.0228249548402
ENSG00000058799	0.00247968796382	0.741393114436	0.890517835028	0.0107865520314	0.0101362988256	-0.0897028127946
ENSG00000253320	0.00880415941768	0.744396613606	0.892216297019	0.0116765797007	0.0128989120841	0.143631649039
ENSG00000146476	0.00260978153045	0.744296951112	0.892216297019	0.0215341691139	0.0226113266973	0.0704179843551
ENSG00000198498	0.00130799097125	0.743552075033	0.892216297019	0.0160738660466	0.0168056872851	0.0642325800841
ENSG00000084070	0.00113896741745	0.745984440886	0.893483498188	0.0106800363468	0.010636341164	-0.0059145989304
ENSG00000129116	0.00161513397662	0.747578462917	0.894756312404	0.00942443051069	0.0100665107322	0.0950863525486
ENSG00000170185	0.00197698754541	0.750674295943	0.897495801868	0.0145106335465	0.0143984536668	-0.0111966294358
ENSG00000170903	0.00149829587111	0.751386732289	0.897495801868	0.0129943157374	0.0139570741529	0.103115872931
ENSG00000168564	0.00171641480341	0.751466199901	0.897495801868	0.00823415055008	0.00794879530034	-0.0508836008992
ENSG00000113356	0.0035042465659	0.753592107034	0.89939695836	0.00574377523848	0.00657112626223	0.194141367643
ENSG00000134153	0.00180713336881	0.754490541168	0.899831495274	0.0191004875026	0.0199515779234	0.0628933896143
ENSG00000102879	0.00127401697031	0.756009353137	0.901004777553	0.0125700442349	0.0127902301646	0.0250524995311
ENSG00000158321	0.0031003369242	0.756601819367	0.901073171014	0.00523570049089	0.00623682196858	0.252428507429
ENSG00000135945	0.00141038201777	0.757328499858	0.901301197005	0.00412227931573	0.00375034269986	-0.136419829115
ENSG00000140105	0.000699101295475	0.758967682592	0.902614108394	0.013186658324	0.0134264141181	0.0259950333904
ENSG00000146416	0.00222793045915	0.759994901655	0.90282636441	0.0290358676613	0.0295956708466	0.027550012927
ENSG00000117543	0.00178299003931	0.762899000329	0.90282636441	0.0139842176071	0.0141596149358	0.0179824927581
ENSG00000108588	0.00153438305374	0.762035256715	0.90282636441	0.0146359053219	0.01494169063	0.0298314079796
ENSG00000169221	0.00284894663781	0.761517054338	0.90282636441	0.00563116144058	0.0060499749889	0.103496665864
ENSG00000132963	0.00116461411494	0.760749118116	0.90282636441	0.0211643257303	0.0209013553715	-0.018038028379
ENSG00000125352	0.00167458989117	0.761491383307	0.90282636441	0.01519069053	0.0152887705538	0.00928494450269
ENSG00000231500	0.00090733043116	0.762695623028	0.90282636441	0.000359583421017	0.00033805612509	-0.0890637184285
ENSG00000107890	0.0021644367745	0.766275004768	0.905548847739	0.00954911050503	0.00887242445752	-0.106037967269
ENSG00000117016	0.00232573351124	0.76580217389	0.905548847739	0.00129536712525	0.00122126495834	-0.0849848031426
ENSG00000125912	0.00335597771274	0.767582571654	0.906356784838	0.00802377746975	0.00842657042015	0.0706639846003
ENSG00000158169	0.00149267430882	0.769649763847	0.906356784838	0.00739189728415	0.00765725650497	0.0508828763448
ENSG00000156787	0.000801000143069	0.769144338305	0.906356784838	0.0153906076751	0.0149065031663	-0.0461083319455
ENSG00000135503	0.00237957424966	0.768769219531	0.906356784838	0.00555950768396	0.00622868622067	0.163970764001
ENSG00000178096	0.00232944940868	0.768502002979	0.906356784838	0.805810320725	0.789987763403	-0.0286099767866
ENSG00000103415	0.00162739373841	0.77019786997	0.906368422802	0.0182068842698	0.0188537442468	0.0503670068753
ENSG00000172936	0.000851896339648	0.77089684395	0.90655746174	0.00628755726122	0.00619357608455	-0.021726991673
ENSG00000168765	0.00363797350313	0.773584493012	0.908449293048	0.00995092868345	0.00911888179527	-0.125974248879
ENSG00000064012	0.00210373999202	0.773553599225	0.908449293048	0.00672042774103	0.00691127750585	0.0403993478799
ENSG00000103740	0.00140703058875	0.774959825038	0.909430205829	0.00349997393149	0.0032997621251	-0.0849821501162
ENSG00000188878	0.00228618802439	0.775829644925	0.909816937363	0.00224126175119	0.00249417333196	0.154250581061
ENSG00000139187	0.00973647924742	0.776957338622	0.910505329325	0.00994408620732	0.0115672866678	0.218139783351
ENSG00000129484	0.001080474699	0.779404659865	0.912162003616	0.00796374106543	0.00810693918786	0.0257110073371
ENSG00000170364	0.00137955643461	0.779454348696	0.912162003616	0.00890585505468	0.00856337041196	-0.0565754005422
ENSG00000136870	0.00526822252334	0.780503982613	0.912756046333	0.0088915281292	0.00939694048621	0.0797597247073
ENSG00000214338	0.00371015765353	0.781767733737	0.913599488975	0.0198014452817	0.0196041273607	-0.0144483100374
ENSG00000164961	0.00145719898003	0.782467889476	0.913783582439	0.00829671007576	0.007957671127	-0.0601930959496
ENSG00000198538	0.00627599635563	0.784214364232	0.914926819283	0.00204136471261	0.00227338930356	0.155310798738
ENSG00000182511	0.00629156240261	0.784533448364	0.914926819283	0.0171150963887	0.0187905461844	0.134737584822
ENSG00000004455	0.00119756802196	0.785459020198	0.915372311428	0.0015842295033	0.00148369864912	-0.0945832511322
ENSG00000115392	0.00182201246255	0.787126294024	0.916680967591	0.00880017726594	0.00903977322975	0.0387539969863
ENSG00000064999	0.00192246858343	0.787737336601	0.916758586618	0.00717405325518	0.00719179491092	0.00356342507166
ENSG00000087269	0.000822199032772	0.789042355268	0.917474639348	0.00995306838833	0.0101961051823	0.0348048997436
ENSG00000158636	0.00347012707245	0.789442252028	0.917474639348	0.00875866680718	0.00867759286765	-0.0134163881053
ENSG00000183513	0.0020747296517	0.792132916725	0.919332757936	0.010273299784	0.0104378750831	0.0229283917373
ENSG00000159917	0.00197815394255	0.791669086255	0.919332757936	0.00421815153519	0.00371002688638	-0.185181282206
ENSG00000111581	0.000673012188996	0.795025422311	0.91952116152	0.00946406342582	0.00920513332812	-0.0400211244234
ENSG00000093009	0.000688209046779	0.793160910344	0.91952116152	0.00869933138572	0.00860758535984	-0.0152959395818
ENSG00000242247	0.00232641352874	0.793391092195	0.91952116152	0.0141695950989	0.0144796817574	0.0312313610768
ENSG00000109572	0.00219420979294	0.794950544714	0.91952116152	0.00701904294839	0.006855658538	-0.0339790769609
ENSG00000007341	0.00187694915407	0.794319993073	0.91952116152	0.0124649547826	0.0137544697854	0.142022877573
ENSG00000141556	0.000869877015854	0.795770094448	0.919750747461	0.00796487237775	0.00783663335338	-0.023417245115
ENSG00000173726	0.00145192667049	0.797432976959	0.921040557749	0.00161117927208	0.00157516285804	-0.0326160298671
ENSG00000196683	0.00125636280243	0.799587254019	0.922591773574	0.00415741141555	0.00425443718203	0.033282767448
ENSG00000163584	0.00121877808544	0.799871727683	0.922591773574	0.013766999467	0.0139691748987	0.0210326525153
ENSG00000154359	0.0018830506099	0.801220589803	0.922980304569	0.00733304925919	0.00820997295847	0.162964239541
ENSG00000169016	0.00169526525441	0.801304753729	0.922980304569	0.00199926610591	0.00183920301283	-0.120389775691
ENSG00000139793	0.00210744233628	0.802057344825	0.923215699716	0.014803702555	0.0138559201377	-0.0954555336922
ENSG00000109084	0.00111719657554	0.803784868712	0.923310858739	0.0107383129818	0.0104832018218	-0.0346879418848
ENSG00000186469	0.00228020318935	0.803613282485	0.923310858739	0.00772231236621	0.0076574692579	-0.0121652423144
ENSG00000166860	0.00159616702844	0.803628222124	0.923310858739	0.00327122699587	0.00314112464853	-0.0585506796341
ENSG00000076864	0.00184059499079	0.806503829337	0.923508913638	0.00602765594913	0.00620173438559	0.0410746659085
ENSG00000196262	0.0048800118522	0.807107952933	0.923508913638	0.0015066771091	0.0014253403269	-0.0800638398691
ENSG00000087086	0.00169991803601	0.805440519697	0.923508913638	0.000213645704926	0.000224419645853	0.0709786622384
ENSG00000118939	0.00603276467134	0.807087783781	0.923508913638	0.0181287117347	0.0196855191066	0.118858349119
ENSG00000177683	0.0020640201599	0.806772928745	0.923508913638	0.00402170888588	0.00369755658383	-0.121236429862
ENSG00000080189	0.00229689979351	0.807247696482	0.923508913638	0.00505131107782	0.00493701825883	-0.0330179101454
ENSG00000133142	0.00292867300796	0.810111245326	0.925640919573	0.00942359530297	0.0106586807788	0.177679398322
ENSG00000122482	0.00194790657633	0.810760306633	0.925640919573	0.0127273442742	0.0129059397857	0.0201037859664
ENSG00000151466	0.00233238488721	0.810431530964	0.925640919573	0.0119810536672	0.0124136724277	0.0511751909304
ENSG00000130303	0.00114742666866	0.811328248865	0.925661769031	0.0193997414166	0.0188342922248	-0.0426756033793
ENSG00000183617	0.0029127143113	0.812873224639	0.926796554023	0.0313137694643	0.0306255599805	-0.0320609628762
ENSG00000164308	0.00193221956774	0.81496104905	0.927920491278	0.00991786242525	0.0100428007632	0.0180605496716
ENSG00000159202	0.000938542263706	0.814467998927	0.927920491278	0.00624974811816	0.0060666272645	-0.0429033719612
ENSG00000135749	0.0025607825101	0.818991651754	0.928117053536	0.00181529712755	0.0018628398055	0.0372979077266
ENSG00000180573	0.00195420816259	0.818828017135	0.928117053536	16.8904361206	16.6653120651	-0.0193582470444
ENSG00000141101	0.00118448223188	0.817902538186	0.928117053536	0.00341389012298	0.00356145209696	0.0610489599946
ENSG00000109171	0.00152436540092	0.817443479118	0.928117053536	0.00862679467514	0.00856867046998	-0.00975324845316
ENSG00000111231	0.00197822878784	0.816626487722	0.928117053536	0.0189114857865	0.0188782278198	-0.00253937441748
ENSG00000076604	0.00385524718819	0.816740088143	0.928117053536	0.00647521922489	0.00628162256298	-0.0437917775338
ENSG00000121594	0.0157993925825	0.816969466258	0.928117053536	0.0159572968048	0.0178134372744	0.158749648132
ENSG00000204388	0.00834815482875	0.820019469619	0.928656884223	0.0176778867478	0.0167289940909	-0.0795951230153
ENSG00000047188	0.00173070271712	0.822533438887	0.929004903478	0.0059621571087	0.00571839447426	-0.0602242468597
ENSG00000100815	0.00406268914414	0.821757199884	0.929004903478	0.0138577105727	0.0138352026619	-0.00234515294129
ENSG00000121957	0.00283924829582	0.822524397656	0.929004903478	0.0113164444884	0.0116923069395	0.0471388582483
ENSG00000196787	0.0106946455025	0.821809854093	0.929004903478	11.0044877799	10.5451753956	-0.0615089030525
ENSG00000113966	0.00502938791182	0.823133870871	0.929059945407	0.0253076489709	0.0212126541553	-0.254648346166
ENSG00000101361	0.00329571205556	0.824310765326	0.929142790367	0.00580300763123	0.00587983725457	0.0189753977875
ENSG00000116752	0.00188533799863	0.823766231481	0.929142790367	0.00784995419259	0.00769077975637	-0.0295543571247
ENSG00000078403	0.00145849674983	0.825645987001	0.930025312448	0.00513963936871	0.0049010801058	-0.0685674067883
ENSG00000198695	0.00188313071447	0.828531889825	0.931306842548	0.00280435699159	0.00285669875689	0.0266788954182
ENSG00000168159	0.000967379151767	0.830932274826	0.931306842548	0.00923146567926	0.00937199363045	0.0217962510295
ENSG00000053372	0.000774598790183	0.827709022401	0.931306842548	0.00566004161377	0.00576009899686	0.025280946907
ENSG00000112118	0.000840751163217	0.83120396483	0.931306842548	0.0101635739699	0.0102644268191	0.0142452596311
ENSG00000249590	0.00217653248263	0.828914433661	0.931306842548	0.00768401188997	0.00755931239296	-0.0236047407942
ENSG00000104635	0.00164763476289	0.829098217711	0.931306842548	0.00769101413816	0.00806906777176	0.0692281622989
ENSG00000119203	0.000885612161191	0.831207947952	0.931306842548	0.0171614385733	0.0170347585278	-0.0106889961438
ENSG00000111674	0.00148913966893	0.830614517692	0.931306842548	0.0069004953689	0.00707552304031	0.0361368665096
ENSG00000142197	0.00158936912984	0.833518946922	0.933275203867	0.00740339170213	0.00743710335176	0.00655445970245
ENSG00000005100	0.00102909172545	0.834347075221	0.933581710746	0.00547775817499	0.00540373712533	-0.0196280833762
ENSG00000168096	0.00588899810505	0.837535425733	0.93404613042	0.00459370601812	0.0053385958413	0.216801801833
ENSG00000120549	0.0100613917963	0.836010980882	0.93404613042	0.322892443726	0.412290245723	0.352606649604
ENSG00000105197	0.00145779813248	0.836545876016	0.93404613042	0.0118279096656	0.0122810617456	0.0542401625191
ENSG00000175573	0.00317461362855	0.837150151489	0.93404613042	0.00816837490995	0.00842915865911	0.0453395542373
ENSG00000196652	0.00154282330692	0.837033698762	0.93404613042	0.00491906121735	0.00508931687223	0.0490890101218
ENSG00000109452	0.00256921139583	0.838291954581	0.934271112849	0.0062153015922	0.00570669781335	-0.123168228485
ENSG00000089916	0.00292651824333	0.839182921237	0.934332988317	0.00634297019513	0.00651732685406	0.0391217870318
ENSG00000139926	0.00721153288629	0.839457132615	0.934332988317	0.00810222965715	0.00759846382878	-0.0926111983786
ENSG00000181467	0.00140647349004	0.840411760062	0.934777677638	0.0106925540208	0.0109286854914	0.0315133872476
ENSG00000164292	0.00269009892144	0.841370232786	0.935226054133	0.00813118239373	0.00879371291454	0.113007277455
ENSG00000104522	0.00140992421361	0.843142151327	0.93657742931	0.00962624278593	0.0099622154713	0.0494938048449
ENSG00000239672	0.00162353745022	0.84595913935	0.939087139528	0.0174231446143	0.0171803711346	-0.0202438298198
ENSG00000182224	0.00249559611117	0.846729593024	0.939323211234	0.00635513091916	0.00609977751637	-0.059165223145
ENSG00000172466	0.00139542477002	0.848354860973	0.940506639815	0.00789116886678	0.00791222345044	0.00384415710128
ENSG00000184979	0.00122494875637	0.852340413807	0.94345232116	0.0133169218432	0.0131128882113	-0.0222751624751
ENSG00000171109	0.00127908640158	0.852692656061	0.94345232116	0.0050698615065	0.00487162167084	-0.0575442394498
ENSG00000197124	0.00347802124019	0.852076766104	0.94345232116	0.0101067124664	0.00985444866397	-0.0364667277118
ENSG00000135100	0.00214764639208	0.854189528916	0.944472310482	0.00399682457519	0.00407327833298	0.02733614639
ENSG00000118762	0.00235041431178	0.855023353398	0.944472310482	0.00599365988	0.00627130442196	0.0653283345621
ENSG00000132275	0.00227703760429	0.855297074516	0.944472310482	0.00779719504491	0.00784362961124	0.00856618712275
ENSG00000152620	0.0017394198643	0.856699545617	0.944785455732	0.0106036803328	0.0100268764138	-0.0806928377036
ENSG00000214114	0.00228920527457	0.856702726189	0.944785455732	0.00299641353998	0.00329954921948	0.139032192378
ENSG00000073536	0.00234062621536	0.858141126167	0.945328428602	0.00452651322412	0.00460023476406	0.0233073189815
ENSG00000135390	0.00231784547261	0.858317795328	0.945328428602	0.00527920499591	0.00526842217491	-0.00294973031257
ENSG00000142937	0.001018867176	0.860091849119	0.945427332843	0.000411150938197	0.000417212459328	0.0211141211456
ENSG00000086544	0.0074684209759	0.860050645215	0.945427332843	0.00559592835313	0.00570095145772	0.0268252260799
ENSG00000125875	0.00135668858621	0.859430600009	0.945427332843	0.00595700740032	0.00593989791585	-0.00414961450112
ENSG00000121454	0.00576337850967	0.861399223991	0.946246766602	0.00130010136345	0.0014692289656	0.176435135429
ENSG00000257594	0.00339620437257	0.863037695658	0.947428604621	0.00609147678975	0.00574530448871	-0.0844086763016
ENSG00000185730	0.00379271501537	0.867957540661	0.947716542441	0.00721568520836	0.00694445154052	-0.0552756435063
ENSG00000162613	0.00153162057212	0.865037007003	0.947716542441	0.014513171169	0.0146489362227	0.0134331159424
ENSG00000125968	0.0110973020457	0.868539524662	0.947716542441	0.0318515585934	0.0309915997598	-0.0394867421276
ENSG00000072163	0.00487310925232	0.867046173568	0.947716542441	0.00617741603803	0.00636652051241	0.0435016163824
ENSG00000183665	0.00231301043421	0.864590941296	0.947716542441	0.00714223021213	0.0067949032958	-0.0719216174937
ENSG00000214827	0.00209578376234	0.868744183752	0.947716542441	0.0104647686053	0.0101621934068	-0.0423285845013
